,Player,FNAME
618,Abdel Nader,Abdel-Nader
619,Tyrone Wallace,Tyrone-Wallace
620,Markelle Fultz,Markelle-Fultz
621,Lonzo Ball,Lonzo-Ball
622,Jayson Tatum,Jayson-Tatum
623,Josh Jackson,Josh-Jackson
624,Jonathan Isaac,Jonathan-Isaac
625,Lauri Markkanen,Lauri-Markkanen
626,Zach Collins,Zach-Collins
627,Malik Monk,Malik-Monk
628,Luke Kennard,Luke-Kennard
629,Donovan Mitchell,Donovan-Mitchell
630,Justin Jackson,Justin-Jackson
631,Justin Jackson,Justin-Jackson
632,Justin Patton,Justin-Patton
633,John Collins,John-Collins
634,Harry Giles,Harry-Giles
635,Jarrett Allen,Jarrett-Allen
636,OG Anunoby,OG-Anunoby
637,Tyler Lydon,Tyler-Lydon
638,Caleb Swanigan,Caleb-Swanigan
639,Kyle Kuzma,Kyle-Kuzma
640,Tony Bradley,Tony-Bradley
641,Derrick White,Derrick-White
642,Josh Hart,Josh-Hart
643,Frank Jackson,Frank-Jackson
644,Davon Reed,Davon-Reed
645,Ivan Rabb,Ivan-Rabb
646,Semi Ojeleye,Semi-Ojeleye
647,Jordan Bell,Jordan-Bell
648,Jawun Evans,Jawun-Evans
649,Dwayne Bacon,Dwayne-Bacon
650,Tyler Dorsey,Tyler-Dorsey
651,Thomas Bryant,Thomas-Bryant
652,Damyean Dotson,Damyean-Dotson
653,Dillon Brooks,Dillon-Brooks
654,Sterling Brown,Sterling-Brown
655,Ike Anigbogu,Ike-Anigbogu
656,Sindarius Thornwell,Sindarius-Thornwell
657,Monte Morris,Monte-Morris
658,Edmond Sumner,Edmond-Sumner
659,Kadeem Allen,Kadeem-Allen
660,Alec Peters,Alec-Peters
661,Nigel Williams-Goss,Nigel-Williams-Goss
662,Jabari Bird,Jabari-Bird
663,Jaron Blossomgame,Jaron-Blossomgame
664,Deandre Ayton,Deandre-Ayton
665,Marvin Bagley III,Marvin-Bagley III
666,Trae Young,Trae-Young
667,Collin Sexton,Collin-Sexton
668,Mikal Bridges,Mikal-Bridges
669,Shai Gilgeous-Alexander,Shai-Gilgeous-Alexander
670,Miles Bridges,Miles-Bridges
671,Jerome Robinson,Jerome-Robinson
672,Zhaire Smith,Zhaire-Smith
673,Donte DiVincenzo,Donte-DiVincenzo
674,Kevin Huerter,Kevin-Huerter
675,Josh Okogie,Josh-Okogie
676,Grayson Allen,Grayson-Allen
677,Chandler Hutchison,Chandler-Hutchison
678,Aaron Holiday,Aaron-Holiday
679,Moritz Wagner,Moritz-Wagner
680,Landry Shamet,Landry-Shamet
681,Jacob Evans,Jacob-Evans
682,Omari Spellman,Omari-Spellman
683,Jevon Carter,Jevon-Carter
684,Jalen Brunson,Jalen-Brunson
685,Melvin Frazier,Melvin-Frazier
686,Khyri Thomas,Khyri-Thomas
687,Jarred Vanderbilt,Jarred-Vanderbilt
688,Bruce Brown,Bruce-Brown
689,Justin Jackson,Justin-Jackson
690,Justin Jackson,Justin-Jackson
691,Hamidou Diallo,Hamidou-Diallo
692,Keita Bates-Diop,Keita-Bates-Diop
693,Chimezie Metu,Chimezie-Metu
694,Alize Johnson,Alize-Johnson
695,Vince Edwards,Vince-Edwards
696,Devon Hall,Devon-Hall
697,Kevin Hervey,Kevin-Hervey
698,Thomas Welsh,Thomas-Welsh
699,George King,George-King
700,Kostas Antetokounmpo,Kostas-Antetokounmpo
701,Zion Williamson,Zion-Williamson
702,RJ Barrett,RJ-Barrett
703,Darius Garland,Darius-Garland
704,Jarrett Culver,Jarrett-Culver
705,Coby White,Coby-White
706,Jaxson Hayes,Jaxson-Hayes
707,Rui Hachimura,Rui-Hachimura
708,Cam Reddish,Cam-Reddish
